date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:33:14	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:33:14%20GMT	https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck	/Users/user/websites/trash/web.archive.org/web/20150211222135/http_/www.trashbat.co.0.delayed	(from )
20:33:16	146/146	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2013%20May%202026%2019:33:15%20GMT	https://web.archive.org/robots.txt		(from )
20:33:20	6589/6589	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20May%202026%2019:33:19%20GMT	https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/	/Users/user/websites/trash/web.archive.org/web/20150211222135/http_/www.trashbat.co.ck/index.html	(from )
20:33:21	27219/27219	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20May%202026%2006:35:56%20GMT	https://web-static.archive.org/_static/js/bundle-playback.js?v=oZ57VlYl	/Users/user/websites/trash/web-static.archive.org/_static/js/bundle-playback5ab0.js	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:22	126763/126763	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2005%20May%202026%2006:36:35%20GMT	https://web-static.archive.org/_static/js/wombat.js?v=txqj7nKC	/Users/user/websites/trash/web-static.archive.org/_static/js/wombat9b8c.js	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:23	381452/381452	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2005%20May%202026%2006:35:57%20GMT	https://web-static.archive.org/_static/js/ruffle/ruffle.js	/Users/user/websites/trash/web-static.archive.org/_static/js/ruffle/ruffle.js	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:24	10252/10252	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20May%202026%2006:36:35%20GMT	https://web-static.archive.org/_static/css/banner-styles.css?v=1utQkbB3	/Users/user/websites/trash/web-static.archive.org/_static/css/banner-styles074f.css	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:25	5649/5649	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20May%202026%2006:35:56%20GMT	https://web-static.archive.org/_static/css/iconochive.css?v=3PDvdIFv	/Users/user/websites/trash/web-static.archive.org/_static/css/iconochive29a7.css	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:25	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:33:25%20GMT	https://web.archive.org/web/20150211222135cs_/http://www.trashbat.co.ck/css/main.css	/Users/user/websites/trash/web.archive.org/web/20150211222135cs_/http_/www.trashbat.co.ck/css/main.css	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:27	1300/1300	---MCZ	200	added ('OK')	text/css	date:Wed,%2013%20May%202026%2019:33:26%20GMT	https://web.archive.org/web/20150212002544cs_/http://trashbat.co.ck/css/main.css	/Users/user/websites/trash/web.archive.org/web/20150212002544cs_/http_/trashbat.co.ck/css/main.css	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:27	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:33:27%20GMT	https://web.archive.org/web/20150211222135js_/http://www.trashbat.co.ck/js/nav.js	/Users/user/websites/trash/web.archive.org/web/20150211222135js_/http_/www.trashbat.co.ck/js/nav.js	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:29	1717/1717	---MC-	200	added ('OK')	application/x-javascript	date:Wed,%2013%20May%202026%2019:33:28%20GMT	https://web.archive.org/web/20150212002543js_/http://trashbat.co.ck/js/nav.js	/Users/user/websites/trash/web.archive.org/web/20150212002543js_/http_/trashbat.co.ck/js/nav.js	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:29	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:33:29%20GMT	https://web.archive.org/web/20150211222135im_/http://www.trashbat.co.ck/images/home/wasp_left.jpg	/Users/user/websites/trash/web.archive.org/web/20150211222135im_/http_/www.trashbat.co.ck/images/home/wasp_left.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:30	8893/8893	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20May%202026%2019:33:30%20GMT	https://web.archive.org/web/20150212002549im_/http://trashbat.co.ck/images/home/wasp_left.jpg	/Users/user/websites/trash/web.archive.org/web/20150212002549im_/http_/trashbat.co.ck/images/home/wasp_left.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:31	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:33:31%20GMT	https://web.archive.org/web/20150211222135im_/http://www.trashbat.co.ck/images/home/wasp_right.jpg	/Users/user/websites/trash/web.archive.org/web/20150211222135im_/http_/www.trashbat.co.ck/images/home/wasp_right.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:32	13114/13114	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20May%202026%2019:33:32%20GMT	https://web.archive.org/web/20150212002546im_/http://trashbat.co.ck/images/home/wasp_right.jpg	/Users/user/websites/trash/web.archive.org/web/20150212002546im_/http_/trashbat.co.ck/images/home/wasp_right.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:33	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2013%20May%202026%2019:33:33%20GMT	https://web.archive.org/web/20150211222135im_/http://www.trashbat.co.ck/images/home/phone_upper_left.jpg	/Users/user/websites/trash/web.archive.org/web/20150211222135im_/http_/www.trashbat.co.ck/images/home/phone_upper_left.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
20:33:34	9422/9422	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20May%202026%2019:33:34%20GMT	https://web.archive.org/web/20150212002546im_/http://trashbat.co.ck/images/home/phone_upper_left.jpg	/Users/user/websites/trash/web.archive.org/web/20150212002546im_/http_/trashbat.co.ck/images/home/phone_upper_left.jpg	(from https://web.archive.org/web/20150211222135/http://www.trashbat.co.ck/)
